"admission_number","full_name","gender","year_group","ac_type","room_size","dob","segment_override"
"ADM0028","Demo B Student 028","F","1st_year","NonAC","3","2005-02-05",""
"ADM0029","Demo B Student 029","F","1st_year","NonAC","3","2005-02-06",""
"ADM0030","Demo B Student 030","F","1st_year","NonAC","3","2005-02-07",""
"ADM0031","Demo B Student 031","F","1st_year","NonAC","3","2005-02-08",""
"ADM0032","Demo B Student 032","F","1st_year","NonAC","3","2005-02-09",""
"ADM0033","Demo B Student 033","F","1st_year","NonAC","3","2005-02-10",""
"ADM0034","Demo B Student 034","F","1st_year","NonAC","3","2005-02-11",""
"ADM0035","Demo B Student 035","F","1st_year","NonAC","3","2005-02-12",""
"ADM0036","Demo B Student 036","F","1st_year","NonAC","3","2005-02-13",""
"ADM0037","Demo B Student 037","F","1st_year","NonAC","3","2005-02-14",""
"ADM0038","Demo B Student 038","F","1st_year","NonAC","3","2005-02-15",""
"ADM0039","Demo B Student 039","F","1st_year","NonAC","3","2005-02-16",""
"ADM0040","Demo B Student 040","F","1st_year","NonAC","3","2005-02-17",""
"ADM0041","Demo B Student 041","F","1st_year","NonAC","3","2005-02-18",""
"ADM0042","Demo B Student 042","F","1st_year","NonAC","3","2005-02-19",""
"ADM0043","Demo B Student 043","F","1st_year","NonAC","3","2005-02-20",""
"ADM0044","Demo B Student 044","F","1st_year","NonAC","3","2005-02-21",""
"ADM0045","Demo B Student 045","F","1st_year","NonAC","3","2005-02-22",""
"ADM0046","Demo B Student 046","F","1st_year","NonAC","3","2005-02-23",""
"ADM0047","Demo B Student 047","F","1st_year","NonAC","3","2005-02-24",""
"ADM0048","Demo B Student 048","F","1st_year","NonAC","3","2005-02-25",""
"ADM0049","Demo C Student 049","M","2nd_to_4th","NonAC","4","2003-06-02",""
"ADM0050","Demo C Student 050","M","2nd_to_4th","NonAC","4","2003-06-03",""
"ADM0051","Demo C Student 051","M","2nd_to_4th","NonAC","4","2003-06-04",""
"ADM0052","Demo C Student 052","M","2nd_to_4th","NonAC","4","2003-06-05",""
"ADM0053","Demo C Student 053","M","2nd_to_4th","NonAC","4","2003-06-06",""
"ADM0054","Demo C Student 054","M","2nd_to_4th","NonAC","4","2003-06-07",""
"ADM0055","Demo C Student 055","M","2nd_to_4th","NonAC","4","2003-06-08",""
"ADM0056","Demo C Student 056","M","2nd_to_4th","NonAC","4","2003-06-09",""
"ADM0057","Demo C Student 057","M","2nd_to_4th","NonAC","4","2003-06-10",""
"ADM0058","Demo C Student 058","M","2nd_to_4th","NonAC","4","2003-06-11",""
"ADM0059","Demo C Student 059","M","2nd_to_4th","NonAC","4","2003-06-12",""
"ADM0060","Demo C Student 060","M","2nd_to_4th","NonAC","4","2003-06-13",""
"ADM0061","Demo C Student 061","M","2nd_to_4th","NonAC","4","2003-06-14",""
"ADM0062","Demo C Student 062","M","2nd_to_4th","NonAC","4","2003-06-15",""
"ADM0063","Demo C Student 063","M","2nd_to_4th","NonAC","4","2003-06-16",""
"ADM0064","Demo C Student 064","M","2nd_to_4th","NonAC","4","2003-06-17",""
"ADM0065","Demo C Student 065","M","2nd_to_4th","NonAC","4","2003-06-18",""
"ADM0066","Demo C Student 066","M","2nd_to_4th","NonAC","4","2003-06-19",""
"ADM0067","Demo C Student 067","M","2nd_to_4th","NonAC","4","2003-06-20",""
"ADM0068","Demo C Student 068","M","2nd_to_4th","NonAC","4","2003-06-21",""
"ADM0069","Demo C Student 069","M","2nd_to_4th","NonAC","4","2003-06-22",""
"ADM0070","Demo C Student 070","M","2nd_to_4th","NonAC","4","2003-06-23",""
"ADM0071","Demo C Student 071","M","2nd_to_4th","NonAC","4","2003-06-24",""
"ADM0072","Demo C Student 072","M","2nd_to_4th","NonAC","4","2003-06-25",""
"ADM0073","Demo D Student 073","F","2nd_to_4th","AC","2","2003-09-02",""
"ADM0074","Demo D Student 074","F","2nd_to_4th","AC","2","2003-09-03",""
"ADM0075","Demo D Student 075","F","2nd_to_4th","AC","2","2003-09-04",""
"ADM0076","Demo D Student 076","F","2nd_to_4th","AC","2","2003-09-05",""
"ADM0077","Demo D Student 077","F","2nd_to_4th","AC","2","2003-09-06",""
"ADM0078","Demo D Student 078","F","2nd_to_4th","AC","2","2003-09-07",""
"ADM0079","Demo D Student 079","F","2nd_to_4th","AC","2","2003-09-08",""
"ADM0080","Demo D Student 080","F","2nd_to_4th","AC","2","2003-09-09",""
"ADM0081","Demo D Student 081","F","2nd_to_4th","AC","2","2003-09-10",""
"ADM0082","Demo D Student 082","F","2nd_to_4th","AC","2","2003-09-11",""
"ADM0083","Demo D Student 083","F","2nd_to_4th","AC","2","2003-09-12",""
"ADM0084","Demo D Student 084","F","2nd_to_4th","AC","2","2003-09-13",""
"ADM0085","Demo D Student 085","F","2nd_to_4th","AC","2","2003-09-14",""
"ADM0086","Demo D Student 086","F","2nd_to_4th","AC","2","2003-09-15",""
"ADM0087","Demo D Student 087","F","2nd_to_4th","AC","2","2003-09-16",""
"ADM0088","Demo D Student 088","F","2nd_to_4th","AC","2","2003-09-17",""
"ADM0089","Demo D Student 089","F","2nd_to_4th","AC","2","2003-09-18",""
"ADM0090","Demo D Student 090","F","2nd_to_4th","AC","2","2003-09-19",""
"ADM0091","Demo D Student 091","F","2nd_to_4th","AC","2","2003-09-20",""
"ADM0092","Demo D Student 092","F","2nd_to_4th","AC","2","2003-09-21",""
"ADM0093","Demo D Student 093","F","2nd_to_4th","AC","2","2003-09-22",""
"ADM0094","Demo D Student 094","F","2nd_to_4th","AC","2","2003-09-23",""
"ADM0095","Demo D Student 095","F","2nd_to_4th","AC","2","2003-09-24",""
"ADM0096","Demo D Student 096","F","2nd_to_4th","AC","2","2003-09-25",""
